"timestamp","original","mimetype","digest"
"20141223105047","http://ricegroupinc.com/scripts/bootstrap.min.js","text/javascript","K2TXSCV54LIBI54DOOSXEA6MOYDDJ66W"
"20160116111123","http://ricegroupinc.com/scripts/decrypt.min.js","text/javascript","YUTAOAZX4A25N733IHMBRBUXGYVAJJGP"
"20171106222051","http://ricegroupinc.com/scripts/doubletaptogo.min.js","text/javascript","WRL47AH6NVX42TMRIJ2YNCTATUUTWWOP"
"20131127082225","http://ricegroupinc.com/scripts/flashobject_fp8.js","application/x-javascript","UPPBRJULZSQZNDAH5KEE6ZYU5OVOCR5G"
"20131127081923","http://ricegroupinc.com/scripts/flashobject.js","application/x-javascript","32YXVMLCSIFP3WXHDNBRTG7Q2H7DVKRV"
"20131127082426","http://ricegroupinc.com/scripts/flashPopup.js","application/x-javascript","RS5JCQD57WY3PK6BA4563OWLEMSUGMWL"
"20171107004613","http://ricegroupinc.com/scripts/global.js","text/javascript","NZKH6CZFESRTKP7AMUK5DZV4KAYLF24S"
"20150123175152","http://ricegroupinc.com/scripts/masonry.pkgd.min.js","text/javascript","WO3ANKQ7X32Z5KM7ABZ5LHJ2JZITHHPG"
"20131127082018","http://ricegroupinc.com/scripts/themeScripts.js","application/x-javascript","GJFOZFDMSA7IVOXB3YIYW6EQKTYHBN75"
"20160116111127","http://ricegroupinc.com/Styles.css","unk","G43YO6DREMS6NHEQC7M2ASTTOZMTTY46"
"20131127082551","http://ricegroupinc.com/templates/themes/poolhouse/images/bottom.gif","image/gif","ASGFDUGUTEBZM7L72BKQTTK63WKWZPRI"
"20110208051331","http://ricegroupinc.com/templates/themes/poolhouse/styleSheet.css","text/css","3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ"
"20171106221613","http://ricegroupinc.com/xsites/agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/EHO-white.png","image/png","PGUVABWDBFF2XR6G5HNJF3CNT347XNU7"
"20171106221828","http://ricegroupinc.com/xsites/agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/Interiors17-1400.jpg","image/jpeg","D2E7FB2EZV3NIETGZ5YEDVHLJGGFZT2V"
"20171106212345","http://ricegroupinc.com/xsites/agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/Interiors3-1400.jpg","image/jpeg","CHVSI5KAR2B4ZGCX5F6STMHPPD6WRIXE"
"20171106220856","http://ricegroupinc.com/xsites/agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/Interiors9-1400.jpg","image/jpeg","MNS735GIO6IFVYYIOUSDXYYR7XX5UJZK"
"20131127082712","http://ricegroupinc.com/xSites/Agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/Logo%20The%20Rice%20Group%20next%20to%20smallest.JPG","image/jpeg","OXMTJLP6RK7QBHU3R3QZSB2ML2BYJ5RJ"
"20171106215721","http://ricegroupinc.com/xsites/agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/new_logo.jpg","image/jpeg","BYPRHD3YQFYGCM7MVR5WRZWJ3B3ERDQ4"
"20171106221552","http://ricegroupinc.com/xsites/agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/Promoter12-1400.jpg","image/jpeg","4OCIKLCXA26TWULVUPCMRXXNDAA7HAVQ"
"20171106212157","http://ricegroupinc.com/xsites/agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/Promoter20-1400.jpg","image/jpeg","BN6EMRABY2BWFK7R5OYFBC2TBNXDZZ6U"
"20171106221004","http://ricegroupinc.com/xsites/agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/Promoter47-1400.jpg","image/jpeg","3GFNGVCEQUSEC4NOCX3SOFOEO3T5JHAR"
"20140215235823","http://ricegroupinc.com/xSites/Agents/FairwayIndependentMortgageCorporation2/Content/UploadedFiles/SFR_cmyk%20-%20Email%20Small.jpg","image/jpeg","QVOO5S3C4AXV6ECMYMHM2ZWYMRUAEWSD"
"20171106215235","http://ricegroupinc.com/xSites/Agents/FairwayIndependentMortgageCorporation2/logo26487.jpg","image/jpeg","BB5AJHCNR4QWM3UQFANOGVUYGJ6IVJ6Z"
"20161116125006","http://www.ricegroupinc.com:80/","text/html","LOUPU43ZZGVID2LLG7NR53WJ6YKB3A66"
"20191222045804","http://www.ricegroupinc.com:80/3-ways-to-improve-curb-appeal","text/html","DTZXJVOZEMQ5NTYEF36VAZ3IYHUJ6SB6"
"20191222045953","http://www.ricegroupinc.com:80/7-reasons-your-home-isnt-selling","text/html","OWB5MKGQ7YULWQEMKWOM3PWJQUJBYF5E"
"20131105051144","http://www.ricegroupinc.com:80/Apps/DynamicContent/DynamicContentListingsFramedWidget.aspx?FileName=","text/html","GDBPNVLQNIFFPRQFOJN4SBATYMWICC2O"
"20191118083642","http://www.ricegroupinc.com:80/apps/ExpiredSites/ExpiredSiteLandingPage.aspx","text/html","MSVWFWCVL2Q27XVNQDV4N5PMFEDYTN7G"
"20191222045807","http://www.ricegroupinc.com:80/CastleHIllsCMA","text/html","QGTB22CLECLJWOGVI7CCAJN7SMOXRB4O"
"20191023003848","http://www.ricegroupinc.com:80/ComingSoon","text/html","FCGS4PA3IOT4VUSE4UI2HM7744ZASFUE"
"20191222045958","http://www.ricegroupinc.com:80/Commercial","text/html","NT7S2MCBCL3GN6J2KRWIIO7EXJYWHWEV"
"20191222045813","http://www.ricegroupinc.com:80/ContactUs","text/html","BTM34EG2JSY3VGXMKYGZKDEKIZXK57QK"
"20110410190105","http://www.ricegroupinc.com:80/Content.aspx?URL=www.linkedin.com/in/brentrice&LinkProp=4&FileName=HomePage.x","text/html","SXIBPACYR7DDZ64MAJO67VRLU4T5CFBU"
"20191222045638","http://www.ricegroupinc.com:80/ContingenciesinContracts","text/html","24XSOI5CBMIDYCEALYWZJMTN3FHZKWAA"
"20191222045818","http://www.ricegroupinc.com:80/CurbAppealList","text/html","5IQMR3IM4GKE7KWLLI2FTAGOBCWTEH7I"
"20160428104337","http://www.ricegroupinc.com:80/default.aspx","text/html","2Y6737HCM3NMK2HWYSGVAGQCXUTLOZOC"
"20190118194632","http://www.ricegroupinc.com:80/defaultlistings?ListID=1054668","text/html","7BUPU5JJRCWUBVTDPVJEFH5VBHDHWBAP"
"20190118200300","http://www.ricegroupinc.com:80/defaultlistings?ListID=1058771","text/html","5ZIGBHFHOBIPG5FAUDBRDHFEQ7NXMTWV"
"20190118192929","http://www.ricegroupinc.com:80/defaultlistings?ListID=1059338","text/html","GEGLPC5C4QAMOVVCW2UQS4UGWU7I2RKY"
"20190118195001","http://www.ricegroupinc.com:80/defaultlistings?ListID=1067236","text/html","YXY3GISI7KME37VAI7WQGI27A6CDNM7S"
"20190118195017","http://www.ricegroupinc.com:80/defaultlistings?ListID=1071057","text/html","PRF7DL5SIEH7VEYM765JLMO2D7OE6CST"
"20190118200305","http://www.ricegroupinc.com:80/defaultlistings?ListID=1071637","text/html","7ZARQX54TTY6VWLIVL5ZII2O3BM3526Q"
"20190118194722","http://www.ricegroupinc.com:80/defaultlistings?ListID=1071938","text/html","JE4U2JCE5Z3HWUX2HR3SMOITNHCUCFOJ"
"20190118193237","http://www.ricegroupinc.com:80/defaultlistings?ListID=1072570","text/html","22NYHVRQGE3OGETWWYZ3P6DPIIZP7OTJ"
"20190118192934","http://www.ricegroupinc.com:80/defaultlistings?ListID=1072571","text/html","JFKABH2S6ZZ2UZVHK6JQVMWUDYQYGQL3"
"20190118193242","http://www.ricegroupinc.com:80/defaultlistings?ListID=1073377","text/html","7NKHDXS3ZOSFF3WA2BLNUECXREXINU6T"
"20181118185147","http://www.ricegroupinc.com:80/defaultlistings?ListID=777204","text/html","LKPMZOSZM2K6Q2JF4JHCSZPVRDNX6R3O"
"20191222045642","http://www.ricegroupinc.com:80/EthicsinRealEstate","text/html","NWNFAFTP57ENOB4VO5FDOF4HZUHE32CF"
"20131105031407","http://www.ricegroupinc.com:80/Exception.htm?aspxerrorpath=/ScriptResource.axd","text/html","5OBYJSWLL3NIGJ3MJII7WOWJPFJDCGYB"
"20191222045823","http://www.ricegroupinc.com:80/FirstTimeHomeBuyers","text/html","A3R3LND7YUCS6CR5AGIZLLDZ4BQSUTBK"
"20191222050003","http://www.ricegroupinc.com:80/FlowersAddCurbAppeal!","text/html","4QDFRA7RL7YNMOKVYAT6Q2NGAHBQOACJ"
"20191220053418","http://www.ricegroupinc.com:80/ForBuyers","text/html","52WJ5DRMENGNJPGH6NJWNLXRRXNHZ622"
"20191222050123","http://www.ricegroupinc.com:80/FreeHomeValuation","text/html","JZ7YIM5YFLQOVJOFYGSP2DBNNJ62MPRQ"
"20191222045828","http://www.ricegroupinc.com:80/GetPre-qualified","text/html","BQQR2RNHACQ3MVADRIH77SFZFZDMMDEY"
"20191222050008","http://www.ricegroupinc.com:80/GettheHighestPrice","text/html","S6QPB63QBZNBVAY2GYZHLA45PX3NMUM4"
"20191222045647","http://www.ricegroupinc.com:80/HeritageGreenCMA","text/html","X2RRQWI4YQBRVABV2ATM24QMPREONNSD"
"20191222045832","http://www.ricegroupinc.com:80/HeritageLakesCMA","text/html","DGTOO43OC2UWJNQMLEZGP2W4JDRMD3BW"
"20200117230431","http://www.ricegroupinc.com:80/Home","text/html","LF4WU7Z5PTI7THOZQGCUFQZS3JRUMLQ7"
"20200108030215","http://www.ricegroupinc.com:80/Home?ChosenLanguage=English","text/html","WIJWWPKW2QKB42NY3ATS6D47DHW46ZKL"
"20200108041746","http://www.ricegroupinc.com:80/Home?ChosenLanguage=French","text/html","ZU2YYDZSECQBNCQQUMAPSLY3OSF77T3S"
"20200108031404","http://www.ricegroupinc.com:80/Home?ChosenLanguage=German","text/html","GH7W6BZIAXKQHCZLIUTM2QZDA346X6U6"
"20200108041959","http://www.ricegroupinc.com:80/Home?ChosenLanguage=Portuguese","text/html","JC6H53P2ARHIQZOMG2ZLCVAS2NXOUGZX"
"20200108172902","http://www.ricegroupinc.com:80/Home?ChosenLanguage=Spanish","text/html","5XHIDIJJKCT7VHD73GLQLUBCRNQWIVCO"
"20191222050013","http://www.ricegroupinc.com:80/HomeAppreciation","text/html","EHVOHTP4JB2QVO3RAZOGUK4GOE6BG2G3"
"20191222050128","http://www.ricegroupinc.com:80/HomeBuyerChecklist","text/html","BHR74YZAWP7C727KRXUG6F6DHQVANHRT"
"20191222050133","http://www.ricegroupinc.com:80/HomeownerWarranties","text/html","WJZCFQI75EUGULDBYKHCAECS6DC634FP"
"20191222045838","http://www.ricegroupinc.com:80/HowEscrowWorks","text/html","344O55F6MHT2ZPIJJYUHNIQVBFU6QG2I"
"20191222050018","http://www.ricegroupinc.com:80/ImprovementsThatPay","text/html","IKCBWD6UJXCKR2W4BECZ263IVD5LIKUH"
"20191222045652","http://www.ricegroupinc.com:80/KingsRidgeCMA","text/html","LUGAXZ6QAL2FU34HH5B2CQDGD3OMLMU4"
"20191222045843","http://www.ricegroupinc.com:80/LeaseAnalysis","text/html","OSZG2DAHPDWQSEPDQ36NQBXXTL2EZY56"
"20191222045657","http://www.ricegroupinc.com:80/LegendTrailsCMA","text/html","NT23LSFBH7REUKMFPERAA26QVWWJIUOX"
"20191222045848","http://www.ricegroupinc.com:80/ListingCommissions","text/html","JMLC4L7FGATMOPGPKDVXCI4K5LN5DSAQ"
"20191222050023","http://www.ricegroupinc.com:80/ListingProperties/default.aspx","text/html","56FM5ROONAZE2D7QUSUKBJHJNEEISCQL"
"20160919075258","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=686247","text/html","C3S6I7KWDCJ4SNJ64WNLPABI4AL47TMM"
"20150313204218","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=686912","text/html","XT6AQVJ23N637QWJTGQQGDOW4KIG7T5Q"
"20160329201137","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=688702","text/html","RM2NS62WS3CZMJYC67VKKR6H3BEQMNCN"
"20160329201142","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=688720","text/html","MUD5AJBMA2QT2XHQP6XE46LB47G74G5X"
"20160916125338","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=691429","text/html","YGZ3Q5D2ALFUO7KJLM6VI2VNRUMSCLRB"
"20160916130704","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=698295","text/html","P6G4CTWCQ34J3YKBPCOZCAFK6V4UQ4U4"
"20150313153110","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=723100","text/html","X46VJS5ZI5QVJ3YW2O5LSRYVBBOYRCMR"
"20150313150140","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=738277","text/html","RTU2NPH6O3L2CDEO2HBXQCJQAHWKCAOO"
"20150313150257","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=742587","text/html","FL55MO4GCNVTJHCV6SGIU2I3KIJIP5J5"
"20150313153129","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=753746","text/html","6AFB4GUEHWQTZOSLHA32YJHD5CM3BFXG"
"20150313152856","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=769039","text/html","LXQ7YQ6RAHEMQM7BKCY5JY6SBIRVQSOO"
"20150313153135","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=769040","text/html","RUX6272PHQIOGBPDLWNNDUHUR3O6HXRV"
"20150313150302","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=776701","text/html","Z7MYOERM5DVXWKCWKGU6JNCACVHL76SH"
"20160916124648","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=777204","text/html","74MSLUSGPJUTJAFL2TNYPV5WX3XXWOTE"
"20150313151622","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=786256","text/html","XBQXJDZXZY3CPQIHDGLL7JKQITSPCZW7"
"20150313150326","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=787617","text/html","PIJVNOXUYFQILWCGVOEEF4BOQFKO3ARU"
"20150313160839","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=800252","text/html","KDNIOQ47FHH7YDTNOFWZSU4XO24W7FRJ"
"20150313153202","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=800253","text/html","B77NTZ6KR7BT6DGF2VQDG62ZMOCDBTE6"
"20150313204241","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=800255","text/html","I2MT4PVB4QXYSBZGK236YCPV7Q25U4WM"
"20150313204927","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=809311","text/html","CTHHEABG5BBWJ725FFL3P76LDUUYWI3V"
"20150313152908","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=816345","text/html","KQETCIWQO3HATA4IVAMETC6V2R3CLKFE"
"20150314000226","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=835940","text/html","FQAPGSBFH2QKAO3A3ET6F432D47GFVH5"
"20150313150543","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=837837","text/html","QFTFEBBT4FXU2DURHSJMRU57PVJKDJ6B"
"20150313150352","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=837838","text/html","A6TQUBHS2E5RCOQOPZODR6FDW466NZ5O"
"20160106161033","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=863478","text/html","5SLG2P6LWV5JS5HSGLA6VDL3KMXHSFTY"
"20160105041804","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=870300","text/html","RFAOZWKLQQ5OM4F4IE4RC2RK6EJIUP52"
"20160105043328","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=870440","text/html","3CS7VPEXWGOFJ3WAIR6LYBKQE5WWGCSY"
"20160105044147","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=873389","text/html","H55WVVJGINSJKH52W7OLOS6XQNUVDWFI"
"20160106150724","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=879507","text/html","C4CDNLGNZ42R2E7232N5HPKF4WUFKPH3"
"20160106163445","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=879508","text/html","GYYUBBP5K4G3TXDDFAVFT2UUC6VYFWDN"
"20160106150728","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=882720","text/html","4UADLO477RDJ3QA4UTPHO3EKRRYYAKVE"
"20160315193452","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=884268","text/html","RNLYVVPZPMW2ZPUJ6UN3UYUH6SXBQNT2"
"20160315192918","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=884492","text/html","IWEVC3YITWAIZPVVXTSYULZY5DQ3DR5V"
"20160105044212","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=889058","text/html","PK2PK7E6XLNGKYWWGPXUAFV5GH3XGCQV"
"20160315191232","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=889775","text/html","UR6UHRRTTT3T2SSAUJTEUP4VYY63YMCC"
"20160315192923","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=899148","text/html","SIY3QO3N5OAKAH2O5RO6QO5UJUBAOJSB"
"20160105041800","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=899736","text/html","ZGSQIIHZWZG6DNYVQORR672V5EETYAQD"
"20160916130709","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=901193","text/html","JPXG4DO4RN5L3XMZOCBDBQ3WZXFTOUGQ"
"20160329200848","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=906956","text/html","AA4WOTKRP2MM4IFMISVL7JUKHQCGVFGP"
"20160329200924","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=908956","text/html","JWXDX3FSEGLHD5LGK2R45GKRDS4C3H4H"
"20160315192955","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=920450","text/html","UMOIQ7ECASH26VDCGJZVOY6ELZ3SE5UQ"
"20160916124558","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=928259","text/html","JWXROSHRZVECWBAENJCDRNVHK7AW5HQ4"
"20160916124746","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=928390","text/html","QV7UMHSP5RMMYUCJUVYFBC5CCHTHLT72"
"20160916124751","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=929518","text/html","JNU66Y5SAIST7LEC6RETV67XRPFLU7W6"
"20160916125343","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=938522","text/html","JZ7TILENPP2VG5WIH54XSY74SCXTQIEE"
"20160916124714","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=938698","text/html","4MKKWD3TWRLYOAQCGQ4HNDPK7MSFBVZZ"
"20160916125249","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=939250","text/html","I5HM2JOK2X5S2F5YPTCQJS5JAKBRMJJU"
"20160916125312","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=944367","text/html","QVEKM36LFGGAOCZR76HRZJEYOPNIS3AS"
"20160916124720","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=947044","text/html","Y3FQUZH2I2WVJRSYVUDQHOH23CGJLQOX"
"20160916125348","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=947249","text/html","DMH2ZABDMPX6UOKLXIA5KI4KZUTCVK46"
"20160916124739","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=950335","text/html","2ILX2YMDMT4MSEDV5GD7H6366CHIWZJU"
"20160916124801","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=950705","text/html","KDQPXGTXOBQDBJFWGINKXYV55HTZ2TSP"
"20160916130010","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=965794","text/html","SFAXLTUYXY6MFQLS3U63A3MJGMESCFBJ"
"20160916124615","http://www.ricegroupinc.com:80/listings/listings.aspx?FileName=defaultlistings.x&ListID=967704","text/html","GP2XF2XMMXXUDISVCBTU3O5GWJUTPE4N"
"20191222045852","http://www.ricegroupinc.com:80/MeridianLewisvilleCMA","text/html","DKYXFDSA7HORAOA4ERQOYLKVJ5YLOAS5"
"20191220053715","http://www.ricegroupinc.com:80/MyHomeValue","text/html","MVCDUG3X22R36PS4GVUCAJFRQ5NSOUFN"
"20191222050138","http://www.ricegroupinc.com:80/NeighborhoodPrices","text/html","ABNI7BPACLFDRWZM6U7ADHMKJ7YXY6K2"
"20191222045703","http://www.ricegroupinc.com:80/NewConstruction","text/html","AI5RMXL5QLVYC2YHB5P4544MBAAJSKVS"
"20181118190034","http://www.ricegroupinc.com:80/NewContent.aspx?FileName=RequestReports.x&","text/html","E2EK7GMG6DSOVXMNSEWHTFCN3FELD7C6"
"20191222050143","http://www.ricegroupinc.com:80/NorthColonyCMA","text/html","ZXM2V2PJMAOOMXF7D6HNZIP7TKHJOR4O"
"20191222045857","http://www.ricegroupinc.com:80/NorthpointeCMA","text/html","6XLYP2D3EGCU5E37LHFBD42H4THFHQ2X"
"20191222050148","http://www.ricegroupinc.com:80/OurListings","text/html","HHH5OJ4DDAOH64X5QFUOAIQLN6LIOTVI"
"20191222050153","http://www.ricegroupinc.com:80/ParkerEstatesCMA","text/html","IILJ432NN3W5F77IL3SKISU6ML6NMOCJ"
"20131105150049","http://www.ricegroupinc.com:80/PressRelease","text/html","6QZAR63QXXZJ5AMUVZAUCTAQKZHXCCSX"
"20150313033945","http://www.ricegroupinc.com:80/PressRelease2014","text/html","CSLBBCLNBWD2PKZEHSRO5MBAYLB4S3YR"
"20190118193247","http://www.ricegroupinc.com:80/pressrelease2018","text/html","BNLZAXTADYWSAWBARN7GCGQIRV4UDNO2"
"20191222050118","http://www.ricegroupinc.com:80/pressrelease2019","text/html","PK5HPTXQTWOC5JLPX2BFBM24MTMVFDMY"
"20191222050158","http://www.ricegroupinc.com:80/Realvs.PersonalProperty","text/html","VIZZ6AIKONHW27QJ4OKMLUR54VIZ7ILP"
"20191222045903","http://www.ricegroupinc.com:80/ReasonsHomesDon'tSell","text/html","WUAQ2LKE7ME4ZYMWJI42PNDJ6VGV7DUX"
"20191222045752","http://www.ricegroupinc.com:80/resources","text/html","OJMHJAVWWMUFPM64YRJ6Y6TJFZHWBZ6L"
"20191220053616","http://www.ricegroupinc.com:80/Reviews","text/html","LK35735XDAVTMEW44XS2MW2IR6CLWSRF"
"20190623100259","http://www.ricegroupinc.com:80/RiceGroupBlog","text/html","IVLJ6GN6HU7X6WKGKREGYX5Z77CXSNQF"
"20191222050203","http://www.ricegroupinc.com:80/RidgepointeCMA","text/html","RQSAZPFQZCLO7SKIJA72VPMQZK2WF7HL"
"20191222045707","http://www.ricegroupinc.com:80/RoleoftheMLS","text/html","HGFILUFH6YFE7W2COPLANFSU75K2LUWG"
"20191222050223","http://www.ricegroupinc.com:80/scripts/key.aspx","text/html","7R453HNBGDRPG3CWSL7LOFLUMKXZEL2N"
"20191222045712","http://www.ricegroupinc.com:80/SearchAreaHomes","text/html","ATVPM3TF6GVFKA27NEFEX7CCHVSJTKNV"
"20191222045717","http://www.ricegroupinc.com:80/SellerPaidClosing","text/html","7CP2EJCFG6E7KAWY6GXN4PUEBA4PIMDK"
"20191222045758","http://www.ricegroupinc.com:80/selling-one-home-buying-another","text/html","EZW5QTGELMBH5A6EQFS6NIHR4MZ7AQJZ"
"20191222050028","http://www.ricegroupinc.com:80/SellingOne,BuyingAnother","text/html","V4HAVJDKTPMMI5YEME6NMSELICO7DD2M"
"20191220053244","http://www.ricegroupinc.com:80/SellingYourHome","text/html","WDLQBTUH6AQGC33DOA2J42PHHNNJVBAO"
"20191222050208","http://www.ricegroupinc.com:80/Sellingyourownhome","text/html","7M34PDOE3QSUYSYEUTORIR5ET7Z2KMG5"
"20191222045722","http://www.ricegroupinc.com:80/SettingtheSalesPrice","text/html","HJX2HF7PO6SPJCH7IXU6XISZXBYLO432"
"20191222045727","http://www.ricegroupinc.com:80/Shouldyoupaint","text/html","GLKJQECYBTDBSOZD7SDOSYO363YYS6TU"
"20191222045908","http://www.ricegroupinc.com:80/SiteMap","text/html","BYECCMTMF2IEZBSSL2Q2Z5FUVTP4IVK2"
"20191222050213","http://www.ricegroupinc.com:80/SiteSelectionServices","text/html","3YX37O3C3FSCNUAPFFBKEDH4CRMY5TWJ"
"20191222050239","http://www.ricegroupinc.com:80/smallbusiness","text/html","S2NDJKV7GSJRXPVOC422C7HUA2YUWC5M"
"20191222050033","http://www.ricegroupinc.com:80/SouthColonyCMA","text/html","6KM6SKL26GTVQND3EWVVMNFXLV55RGD5"
"20200120064921","http://www.ricegroupinc.com:80/StaffProfiles","text/html","RI2UGF7STCH6VXNDY6BNVJY5QMCOZP4J"
"20191222194424","http://www.ricegroupinc.com:80/StaffProfiles?ChosenLanguage=English","text/html","FG2Z6BHCXOGSUTJU6SFROHE6TTYETSM5"
"20191222195823","http://www.ricegroupinc.com:80/StaffProfiles?ChosenLanguage=French","text/html","HJXWBJLKJFCWMBPEDBMYSV2CN6SOSSHC"
"20191222194834","http://www.ricegroupinc.com:80/StaffProfiles?ChosenLanguage=German","text/html","D65HUHM4NISUP53FU2JOF3LLMKYAXU6F"
"20191222195836","http://www.ricegroupinc.com:80/StaffProfiles?ChosenLanguage=Portuguese","text/html","WUFJ5HQDDPQTZMH244U6ULEA2IH35F7K"
"20191222194429","http://www.ricegroupinc.com:80/StaffProfiles?ChosenLanguage=Spanish","text/html","NWDEICJFJ4FW5TVWBLUPXORY7TSR3B2E"
"20191221130054","http://www.ricegroupinc.com:80/StaffProfiles?ID=851993","text/html","DPHYESUI4H54VARVYV2S5QJYCTL2SBAN"
"20191221125957","http://www.ricegroupinc.com:80/StaffProfiles?ID=853644","text/html","XEOZ2KCVD3HU67FM67EMXMRJZAP2JSUB"
"20191221130001","http://www.ricegroupinc.com:80/StaffProfiles?ID=853645","text/html","A73JEAFM6RPQUMGMQ6LBQ5YFMMNUUM7B"
"20160428103508","http://www.ricegroupinc.com:80/StaffProfiles.aspx?","text/html","V3QRA4MUUO6SU6A6S7HLQVD3MWAGWBWJ"
"20160125161712","http://www.ricegroupinc.com:80/StaffProfiles.aspx?ID=851993","text/html","W5O4XNDZ6LNWYDMSUTB67XAMR7STHXFF"
"20160125161720","http://www.ricegroupinc.com:80/StaffProfiles.aspx?ID=853644","text/html","MFALQVXE7PZIMAZLINEYN5FAUST4Y4UE"
"20160125161733","http://www.ricegroupinc.com:80/StaffProfiles.aspx?ID=853645","text/html","2SGBQVKPY7XZDQB6O74LQYW456MWZWTV"
"20150313033753","http://www.ricegroupinc.com:80/StaffProfiles.aspx?ID=892452","text/html","MPWSOQV7KRNSXNDBVMRY6ZLMJKRODEOE"
